id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47751,34.0,sequence_47688,90.0,3.2454000000000005
sequence_47751,34.0,sequence_47704,98.0,1.9763000000000015
sequence_47751,34.0,sequence_47708,111.0,1.8412000000000008
sequence_47751,34.0,sequence_47709,119.0,1.5602000000000011
sequence_47751,34.0,sequence_47677,103.0,2.0318000000000014
sequence_47751,34.0,sequence_47692,87.5,2.4744000000000015
sequence_47751,34.0,sequence_47703,95.0,1.7306000000000008
sequence_47751,34.0,sequence_47707,79.0,1.5902000000000005
sequence_47751,34.0,sequence_47762,127.0,2.7049000000000007
sequence_47751,34.0,sequence_47765,118.0,4.613
sequence_47751,34.0,sequence_47767,105.0,2.1861999999999995
sequence_47751,34.0,sequence_47812,121.0,4.4915
sequence_47751,34.0,sequence_47761,120.0,2.6121000000000016
sequence_47751,34.0,sequence_47764,118.0,2.7037000000000004
sequence_47751,34.0,sequence_47763,122.0,2.1151999999999997
sequence_47751,34.0,sequence_47699,62.0,2.4280999999999997
sequence_47751,34.0,sequence_47687,92.0,2.7403000000000013
sequence_47751,34.0,sequence_47693,64.0,2.4406000000000008
sequence_47751,34.0,sequence_47690,63.0,2.6931999999999996
sequence_47751,34.0,sequence_47712,49.0,1.5972000000000006
sequence_47751,34.0,sequence_47714,51.0,1.7501
sequence_47751,34.0,sequence_47725,57.0,2.135100000000001
sequence_47751,34.0,sequence_47669,32.0,2.0031999999999996
sequence_47751,34.0,sequence_47668,48.0,1.6666999999999985
sequence_47751,34.0,sequence_47670,97.0,1.2898000000000003
sequence_47751,34.0,sequence_47665,50.0,1.7343999999999997
sequence_47751,34.0,sequence_47661,52.0,1.6207000000000007
sequence_47751,34.0,sequence_47667,86.0,1.3428999999999984
sequence_47751,34.0,sequence_47726,120.0,2.7923
sequence_47751,34.0,sequence_47734,110.0,2.8948999999999994
sequence_47751,34.0,sequence_47811,24.0,1.8019000000000003
sequence_47751,34.0,sequence_47662,28.0,1.6793000000000002
sequence_47751,34.0,sequence_47731,32.0,2.2673
sequence_47751,34.0,sequence_47733,25.0,2.0395000000000003
sequence_47751,34.0,sequence_47732,30.0,2.3644999999999996
sequence_47751,34.0,sequence_47755,100.0,0.8592
sequence_47751,34.0,sequence_47746,94.0,1.0727000000000002
sequence_47751,34.0,sequence_47754,70.0,0.7170000000000013
sequence_47751,34.0,sequence_47753,74.0,1.0805999999999991
sequence_47751,34.0,sequence_47740,158.0,1.0128000000000008
sequence_47751,34.0,sequence_47742,108.0,0.8103000000000009
sequence_47751,34.0,sequence_47715,101.0,0.9123000000000007
sequence_47751,34.0,sequence_47718,81.0,0.9091000000000016
sequence_47751,34.0,sequence_47717,66.0,1.079700000000001
sequence_47751,34.0,sequence_47720,80.0,0.9450999999999994
sequence_47751,34.0,sequence_47716,84.0,0.8301000000000008
sequence_47751,34.0,sequence_47719,66.0,1.078000000000001
sequence_47751,34.0,sequence_47723,69.0,1.8237000000000003
sequence_47751,34.0,sequence_47722,75.0,1.2429000000000006
sequence_47751,34.0,sequence_47674,38.0,2.1662999999999992
sequence_47751,34.0,sequence_47676,56.0,2.0978999999999997
sequence_47751,34.0,sequence_47711,57.0,1.5382999999999993
sequence_47751,34.0,sequence_47739,35.0,1.0041000000000015
sequence_47751,34.0,sequence_47735,55.0,1.854600000000001
sequence_47751,34.0,sequence_47793,16.0,1.448600000000001
sequence_47751,34.0,sequence_47801,4.0,2.2906999999999993
sequence_47751,34.0,sequence_47805,22.0,2.5236999999999994
sequence_47751,34.0,sequence_47802,4.0,1.9531999999999996
sequence_47751,34.0,sequence_47794,18.0,1.2767000000000017
sequence_47751,34.0,sequence_47728,12.0,1.8336000000000006
sequence_47751,34.0,sequence_47808,4.0,1.4673
sequence_47751,34.0,sequence_47792,12.0,1.5505000000000004
sequence_47751,34.0,sequence_47791,4.0,1.2438000000000011
sequence_47751,34.0,sequence_47788,5.0,1.2045000000000006
sequence_47751,34.0,sequence_47729,34.0,2.2061999999999995
sequence_47751,34.0,sequence_47809,10.0,1.270499999999999
sequence_47751,34.0,sequence_47737,27.0,2.0547999999999997
sequence_47751,34.0,sequence_47810,5.57,1.9328000000000007
sequence_47751,34.0,sequence_47766,4.19,1.6591000000000007
sequence_47751,34.0,sequence_47736,19.0,1.7228000000000003
sequence_47741,102.0,sequence_47787,5.0,1.4346000000000003
sequence_47741,102.0,sequence_47684,23.0,1.1767000000000005
sequence_47741,102.0,sequence_47789,10.0,1.8139000000000005
sequence_47741,102.0,sequence_47790,9.0,1.6939999999999993
sequence_47741,102.0,sequence_47781,12.0,1.3945999999999992
sequence_47741,102.0,sequence_47777,11.0,1.4053000000000007
sequence_47741,102.0,sequence_47779,11.0,1.143100000000001
sequence_47741,102.0,sequence_47784,21.0,1.170399999999999
sequence_47741,102.0,sequence_47786,18.0,1.2907
sequence_47741,102.0,sequence_47782,17.0,1.2342000000000009
sequence_47741,102.0,sequence_47772,12.0,1.497300000000001
sequence_47741,102.0,sequence_47795,7.0,2.0741
sequence_47741,102.0,sequence_47776,9.0,1.4224999999999999
sequence_47741,102.0,sequence_47685,24.0,1.1830999999999998
sequence_47741,102.0,sequence_47679,44.0,1.2901999999999996
sequence_47741,102.0,sequence_47695,52.0,1.9621000000000006
sequence_47741,102.0,sequence_47710,43.0,2.2178000000000018
sequence_47741,102.0,sequence_47686,22.0,1.1913
sequence_47741,102.0,sequence_47778,26.0,1.7510999999999999
sequence_47741,102.0,sequence_47780,23.0,1.4090000000000005
sequence_47741,102.0,sequence_47785,25.0,1.4857999999999998
sequence_47741,102.0,sequence_47803,12.0,1.671200000000001
sequence_47741,102.0,sequence_47663,36.0,0.8937000000000004
sequence_47741,102.0,sequence_47757,36.0,1.459599999999999
sequence_47741,102.0,sequence_47783,24.5,1.2616000000000007
sequence_47741,102.0,sequence_47796,20.0,1.2224000000000006
sequence_47741,102.0,sequence_47750,25.0,0.701699999999999
sequence_47741,102.0,sequence_47760,26.0,1.5253999999999996
sequence_47741,102.0,sequence_47773,19.0,1.4437000000000013
sequence_47741,102.0,sequence_47768,17.0,1.2647000000000013
sequence_47741,102.0,sequence_47771,18.0,1.480500000000002
sequence_47741,102.0,sequence_47681,44.0,1.3257000000000008
sequence_47741,102.0,sequence_47696,47.0,1.7295000000000027
sequence_47741,102.0,sequence_47680,73.0,1.3663000000000012
sequence_47741,102.0,sequence_47673,65.5,1.4801000000000009
sequence_47741,102.0,sequence_47700,65.0,1.4992999999999999
sequence_47741,102.0,sequence_47689,52.0,2.1899
sequence_47741,102.0,sequence_47683,75.0,1.5376000000000012
sequence_47741,102.0,sequence_47697,55.5,1.7575000000000016
sequence_47741,102.0,sequence_47678,37.0,1.4389000000000018
sequence_47741,102.0,sequence_47682,53.0,1.2849000000000013
sequence_47741,102.0,sequence_47724,48.0,0.8887000000000004
sequence_47741,102.0,sequence_47806,73.0,2.6501999999999986
sequence_47741,102.0,sequence_47807,42.0,2.1762
sequence_47741,102.0,sequence_47804,23.0,1.3167000000000009
sequence_47741,102.0,sequence_47800,20.0,1.4422000000000013
sequence_47741,102.0,sequence_47799,24.0,1.5550000000000017
sequence_47741,102.0,sequence_47664,32.0,0.9654999999999991
sequence_47741,102.0,sequence_47666,69.0,0.9157999999999983
sequence_47741,102.0,sequence_47671,36.0,1.3676000000000008
sequence_47741,102.0,sequence_47727,45.0,1.435400000000002
sequence_47741,102.0,sequence_47756,37.0,1.2611999999999994
sequence_47741,102.0,sequence_47775,23.0,1.2675999999999996
sequence_47741,102.0,sequence_47730,35.0,1.5606000000000002
sequence_47741,102.0,sequence_47758,22.0,0.8613999999999986
sequence_47741,102.0,sequence_47797,27.0,1.4338000000000006
sequence_47741,102.0,sequence_47798,23.0,1.0677000000000005
sequence_47741,102.0,sequence_47751,34.0,1.1750999999999996
sequence_47741,102.0,sequence_47743,63.0,0.7231999999999996
sequence_47741,102.0,sequence_47752,67.0,1.2856000000000007
sequence_47741,102.0,sequence_47745,83.0,1.4462
sequence_47741,102.0,sequence_47747,72.0,1.209400000000001
sequence_47741,102.0,sequence_47748,79.0,0.852999999999999
sequence_47741,102.0,sequence_47749,81.0,0.936900000000001
sequence_47741,102.0,sequence_47744,69.0,1.2101000000000004
sequence_47741,102.0,sequence_47721,40.0,1.3556999999999995
sequence_47741,102.0,sequence_47759,36.0,1.3669000000000007
sequence_47741,102.0,sequence_47774,21.0,1.2695000000000012
sequence_47741,102.0,sequence_47770,25.0,1.5987000000000007
sequence_47741,102.0,sequence_47713,51.0,1.1853000000000014
sequence_47741,102.0,sequence_47738,55.0,0.7342999999999982
sequence_47741,102.0,sequence_47769,25.0,1.2088000000000012
sequence_47741,102.0,sequence_47702,69.0,1.9172
sequence_47741,102.0,sequence_47672,76.0,1.3551000000000013
sequence_47741,102.0,sequence_47705,71.0,1.8531999999999993
sequence_47741,102.0,sequence_47694,51.0,1.8608000000000016
sequence_47741,102.0,sequence_47691,40.0,1.7429000000000003
sequence_47741,102.0,sequence_47701,63.0,2.0252999999999997
sequence_47741,102.0,sequence_47706,77.0,1.7970999999999993
sequence_47741,102.0,sequence_47675,57.0,1.4048000000000016
sequence_47741,102.0,sequence_47698,56.0,1.6525000000000005
sequence_47741,102.0,sequence_47688,90.0,2.4109000000000016
sequence_47741,102.0,sequence_47704,98.0,2.3168000000000006
sequence_47741,102.0,sequence_47708,111.0,2.122099999999999
sequence_47741,102.0,sequence_47709,119.0,1.6773000000000011
sequence_47741,102.0,sequence_47677,103.0,1.3019000000000016
sequence_47741,102.0,sequence_47692,87.5,1.6989000000000025
sequence_47741,102.0,sequence_47703,95.0,1.9809000000000003
sequence_47741,102.0,sequence_47707,79.0,1.7684999999999997
sequence_47741,102.0,sequence_47762,127.0,3.278999999999999
sequence_47741,102.0,sequence_47765,118.0,5.188699999999999
sequence_47741,102.0,sequence_47767,105.0,2.8672999999999984
sequence_47741,102.0,sequence_47812,121.0,5.1507999999999985
sequence_47741,102.0,sequence_47761,120.0,2.958799999999999
sequence_47741,102.0,sequence_47764,118.0,3.388599999999999
sequence_47741,102.0,sequence_47763,122.0,2.646099999999999
sequence_47741,102.0,sequence_47699,62.0,1.5826000000000018
sequence_47741,102.0,sequence_47687,92.0,1.9904000000000024
sequence_47741,102.0,sequence_47693,64.0,1.6185000000000016
sequence_47741,102.0,sequence_47690,63.0,1.9117000000000017
sequence_47741,102.0,sequence_47712,49.0,1.301700000000001
sequence_47741,102.0,sequence_47714,51.0,1.0576000000000014
sequence_47741,102.0,sequence_47725,57.0,1.5350000000000015
sequence_47741,102.0,sequence_47669,32.0,1.4446999999999999
sequence_47741,102.0,sequence_47668,48.0,1.2967999999999982
sequence_47741,102.0,sequence_47670,97.0,1.1415
sequence_47741,102.0,sequence_47665,50.0,1.1634999999999995
sequence_47741,102.0,sequence_47661,52.0,0.990800000000001
sequence_47741,102.0,sequence_47667,86.0,1.012199999999999
sequence_47741,102.0,sequence_47726,120.0,2.065800000000002
sequence_47741,102.0,sequence_47734,110.0,2.1984000000000017
sequence_47741,102.0,sequence_47811,24.0,2.6134
sequence_47741,102.0,sequence_47662,28.0,1.0143999999999995
sequence_47741,102.0,sequence_47731,32.0,1.6594000000000015
sequence_47741,102.0,sequence_47733,25.0,1.3476000000000012
sequence_47741,102.0,sequence_47732,30.0,1.6712000000000016
sequence_47741,102.0,sequence_47755,100.0,1.484299999999999
sequence_47741,102.0,sequence_47746,94.0,1.8753999999999995
sequence_47741,102.0,sequence_47754,70.0,1.6730999999999991
sequence_47741,102.0,sequence_47753,74.0,1.8709000000000002
sequence_47741,102.0,sequence_47740,158.0,0.6385000000000015
sequence_47741,102.0,sequence_47742,108.0,0.6651999999999997
sequence_47741,102.0,sequence_47715,101.0,0.7827999999999999
sequence_47741,102.0,sequence_47718,81.0,1.3328
sequence_47741,102.0,sequence_47717,66.0,1.4123999999999997
sequence_47741,102.0,sequence_47720,80.0,1.6309999999999993
sequence_47741,102.0,sequence_47716,84.0,1.093200000000001
sequence_47741,102.0,sequence_47719,66.0,1.9024999999999994
sequence_47741,102.0,sequence_47723,69.0,1.3394000000000013
sequence_47741,102.0,sequence_47722,75.0,1.634399999999999
sequence_47741,102.0,sequence_47674,38.0,1.305600000000001
sequence_47741,102.0,sequence_47676,56.0,1.2462000000000018
sequence_47741,102.0,sequence_47711,57.0,1.3058000000000003
sequence_47741,102.0,sequence_47739,35.0,1.2386000000000004
sequence_47741,102.0,sequence_47735,55.0,1.1589000000000014
sequence_47741,102.0,sequence_47793,16.0,1.1089000000000009
sequence_47741,102.0,sequence_47801,4.0,1.803000000000002
sequence_47741,102.0,sequence_47805,22.0,1.888600000000001
sequence_47741,102.0,sequence_47802,4.0,1.6519000000000017
sequence_47741,102.0,sequence_47794,18.0,1.1778000000000015
sequence_47741,102.0,sequence_47728,12.0,1.2461000000000009
sequence_47741,102.0,sequence_47808,4.0,2.024799999999999
sequence_47741,102.0,sequence_47792,12.0,1.1368000000000005
sequence_47741,102.0,sequence_47791,4.0,1.4337000000000002
sequence_47741,102.0,sequence_47788,5.0,1.7233999999999996
sequence_47741,102.0,sequence_47729,34.0,1.4335000000000009
sequence_47741,102.0,sequence_47809,10.0,1.5027999999999995
sequence_47741,102.0,sequence_47737,27.0,1.3121
sequence_47741,102.0,sequence_47810,5.57,2.790299999999999
sequence_47741,102.0,sequence_47766,4.19,2.4751999999999996
sequence_47741,102.0,sequence_47736,19.0,1.1203000000000014
sequence_47743,63.0,sequence_47787,5.0,1.5510000000000006
sequence_47743,63.0,sequence_47684,23.0,1.5669000000000006
sequence_47743,63.0,sequence_47789,10.0,1.7817000000000005
sequence_47743,63.0,sequence_47790,9.0,1.7464000000000002
sequence_47743,63.0,sequence_47781,12.0,1.2204000000000004
sequence_47743,63.0,sequence_47777,11.0,1.2829000000000004
sequence_47743,63.0,sequence_47779,11.0,1.3193000000000001
sequence_47743,63.0,sequence_47784,21.0,1.3429999999999995
sequence_47743,63.0,sequence_47786,18.0,1.3859000000000006
sequence_47743,63.0,sequence_47782,17.0,1.3806000000000005
sequence_47743,63.0,sequence_47772,12.0,1.7999000000000005
sequence_47743,63.0,sequence_47795,7.0,2.4448999999999996
sequence_47743,63.0,sequence_47776,9.0,1.5205000000000006
sequence_47743,63.0,sequence_47685,24.0,1.4215000000000002
sequence_47743,63.0,sequence_47679,44.0,1.3859999999999981
sequence_47743,63.0,sequence_47695,52.0,2.4002999999999997
sequence_47743,63.0,sequence_47710,43.0,2.6390000000000007
sequence_47743,63.0,sequence_47686,22.0,1.4042999999999994
sequence_47743,63.0,sequence_47778,26.0,1.4887000000000001
sequence_47743,63.0,sequence_47780,23.0,1.4140000000000006
sequence_47743,63.0,sequence_47785,25.0,1.2656000000000014
sequence_47743,63.0,sequence_47803,12.0,1.9716000000000002
sequence_47743,63.0,sequence_47663,36.0,1.2441
sequence_47743,63.0,sequence_47757,36.0,1.3539999999999999
sequence_47743,63.0,sequence_47783,24.5,1.5368000000000006
sequence_47743,63.0,sequence_47796,20.0,1.4936000000000005
sequence_47743,63.0,sequence_47750,25.0,0.8829000000000004
sequence_47743,63.0,sequence_47760,26.0,1.4847999999999997
sequence_47743,63.0,sequence_47773,19.0,1.6677
sequence_47743,63.0,sequence_47768,17.0,1.439699999999999
sequence_47743,63.0,sequence_47771,18.0,1.5505000000000013
sequence_47743,63.0,sequence_47681,44.0,1.3000999999999991
sequence_47743,63.0,sequence_47696,47.0,2.1811000000000003
sequence_47743,63.0,sequence_47680,73.0,1.3396999999999994
sequence_47743,63.0,sequence_47673,65.5,1.744499999999999
sequence_47743,63.0,sequence_47700,65.0,1.2640999999999996
sequence_47743,63.0,sequence_47689,52.0,2.569099999999999
sequence_47743,63.0,sequence_47683,75.0,1.2468000000000004
sequence_47743,63.0,sequence_47697,55.5,2.1879000000000004
sequence_47743,63.0,sequence_47678,37.0,1.874300000000001
sequence_47743,63.0,sequence_47682,53.0,1.1862999999999997
sequence_47743,63.0,sequence_47724,48.0,0.9680999999999994
sequence_47743,63.0,sequence_47806,73.0,2.2916
sequence_47743,63.0,sequence_47807,42.0,1.8312000000000008
sequence_47743,63.0,sequence_47804,23.0,1.3906999999999998
sequence_47743,63.0,sequence_47800,20.0,1.5764
sequence_47743,63.0,sequence_47799,24.0,1.877
sequence_47743,63.0,sequence_47664,32.0,1.0846999999999987
sequence_47743,63.0,sequence_47666,69.0,1.2095999999999985
sequence_47743,63.0,sequence_47671,36.0,1.7586
sequence_47743,63.0,sequence_47727,45.0,1.871200000000001
sequence_47743,63.0,sequence_47756,37.0,1.2204
sequence_47743,63.0,sequence_47775,23.0,1.492399999999999
sequence_47743,63.0,sequence_47730,35.0,1.9726000000000004
sequence_47743,63.0,sequence_47758,22.0,0.7921999999999993
sequence_47743,63.0,sequence_47797,27.0,1.6874
sequence_47743,63.0,sequence_47798,23.0,1.225499999999999
sequence_47743,63.0,sequence_47751,34.0,1.0933000000000006
sequence_47743,63.0,sequence_47741,102.0,0.7231999999999996
sequence_47743,63.0,sequence_47752,67.0,1.2258000000000013
sequence_47743,63.0,sequence_47745,83.0,1.3377999999999999
sequence_47743,63.0,sequence_47747,72.0,1.0364
sequence_47743,63.0,sequence_47748,79.0,0.7690000000000011
sequence_47743,63.0,sequence_47749,81.0,0.5781000000000011
sequence_47743,63.0,sequence_47744,69.0,1.0837000000000008
sequence_47743,63.0,sequence_47721,40.0,1.2287000000000008
sequence_47743,63.0,sequence_47759,36.0,1.8371
sequence_47743,63.0,sequence_47774,21.0,1.1195000000000008
sequence_47743,63.0,sequence_47770,25.0,1.7020999999999988
sequence_47743,63.0,sequence_47713,51.0,1.5646999999999998
sequence_47743,63.0,sequence_47738,55.0,0.4400999999999997
sequence_47743,63.0,sequence_47769,25.0,1.2218
sequence_47743,63.0,sequence_47702,69.0,1.5685999999999996
sequence_47743,63.0,sequence_47672,76.0,1.2211000000000007
sequence_47743,63.0,sequence_47705,71.0,1.5901999999999992
sequence_47743,63.0,sequence_47694,51.0,2.2864
sequence_47743,63.0,sequence_47691,40.0,1.960099999999998
sequence_47743,63.0,sequence_47701,63.0,1.7128999999999992
sequence_47743,63.0,sequence_47706,77.0,1.5160999999999993
sequence_47743,63.0,sequence_47675,57.0,1.7377999999999998
sequence_47743,63.0,sequence_47698,56.0,1.7976999999999987
sequence_47743,63.0,sequence_47688,90.0,2.8133000000000004
sequence_47743,63.0,sequence_47704,98.0,1.8782000000000019
sequence_47743,63.0,sequence_47708,111.0,1.6731
sequence_47743,63.0,sequence_47709,119.0,1.1832999999999998
sequence_47743,63.0,sequence_47677,103.0,1.2992999999999992
sequence_47743,63.0,sequence_47692,87.5,1.9498999999999997
sequence_47743,63.0,sequence_47703,95.0,1.6147000000000002
sequence_47743,63.0,sequence_47707,79.0,1.4182999999999997
sequence_47743,63.0,sequence_47762,127.0,2.9604
sequence_47743,63.0,sequence_47765,118.0,4.8763
sequence_47743,63.0,sequence_47767,105.0,2.557099999999999
sequence_47743,63.0,sequence_47812,121.0,4.8472
sequence_47743,63.0,sequence_47761,120.0,2.5886
sequence_47743,63.0,sequence_47764,118.0,3.1636000000000006
sequence_47743,63.0,sequence_47763,122.0,2.3502999999999994
sequence_47743,63.0,sequence_47699,62.0,1.7341999999999997
sequence_47743,63.0,sequence_47687,92.0,2.3638000000000012
sequence_47743,63.0,sequence_47693,64.0,1.6988999999999996
sequence_47743,63.0,sequence_47690,63.0,2.2940999999999994
sequence_47743,63.0,sequence_47712,49.0,1.3176999999999994
